Sender-KntNr,Empfaenger-KntNr,Verwendungszweck,Betrag,Buchungsdatum
AT77 0689 8601 7267 2419,AT89 1722 5241 3201 1443,Leben,514,33,23/12/2018 00:00:00
AT77 0689 8601 7267 2419,AT73 0351 6823 5615 7175,,881,00,18/11/2018 00:00:00
AT77 0689 8601 7267 2419,AT85 7494 8192 8332 9402,Auto,854,43,20/10/2018 00:00:00
AT77 0689 8601 7267 2419,AT55 8940 9044 2599 2567,Spende,0,09,05/10/2018 00:00:00
AT77 0689 8601 7267 2419,AT60 2383 6562 9293 9096,Warenhandel,768,01,28/09/2018 00:00:00
AT77 0689 8601 7267 2419,AT76 6888 8605 9695 7795,Warenhandel,627,84,25/09/2018 00:00:00
AT77 0689 8601 7267 2419,AT81 8069 2275 3090 5366,Schulden,770,26,22/08/2018 00:00:00
AT77 0689 8601 7267 2419,AT46 4038 8451 6269 6532,Spende,20,52,15/07/2018 00:00:00
AT77 0689 8601 7267 2419,AT37 4165 0290 7991 9354,Neueinrichtung,486,86,12/07/2018 00:00:00
AT77 0689 8601 7267 2419,AT47 9309 4409 4792 4785,,355,65,26/06/2018 00:00:00
AT77 0689 8601 7267 2419,AT85 7494 8192 8332 9402,Leben,985,65,16/06/2018 00:00:00
AT77 0689 8601 7267 2419,AT94 6088 9228 6351 2124,,33,53,15/06/2018 00:00:00
AT77 0689 8601 7267 2419,AT21 3259 6395 4314 9840,Neueinrichtung,525,67,10/05/2018 00:00:00
AT77 0689 8601 7267 2419,AT34 9862 5121 9751 5569,Leben,235,79,01/05/2018 00:00:00
AT77 0689 8601 7267 2419,AT73 0351 6823 5615 7175,Schulden,731,72,26/04/2018 00:00:00
AT77 0689 8601 7267 2419,AT95 5079 3033 2191 2643,,31,36,23/04/2018 00:00:00
AT77 0689 8601 7267 2419,AT00 3837 1294 3259 1959,Schulden,422,86,21/04/2018 00:00:00
AT77 0689 8601 7267 2419,AT76 6888 8605 9695 7795,Auto,533,36,09/04/2018 00:00:00
AT77 0689 8601 7267 2419,AT21 3259 6395 4314 9840,Aktien,583,08,25/03/2018 00:00:00
AT77 0689 8601 7267 2419,AT57 0089 3636 6067 8915,,933,86,21/02/2018 00:00:00
AT77 0689 8601 7267 2419,AT89 1722 5241 3201 1443,Auto,716,56,18/02/2018 00:00:00
AT77 0689 8601 7267 2419,AT99 3877 4273 7047 3592,Schulden,636,36,14/02/2018 00:00:00
AT77 0689 8601 7267 2419,AT81 1104 3648 6492 1249,Warenhandel,366,80,28/01/2018 00:00:00
AT77 0689 8601 7267 2419,AT11 9371 9162 5540 3652,Neueinrichtung,351,28,23/01/2018 00:00:00
AT77 0689 8601 7267 2419,AT94 6088 9228 6351 2124,Schulden,834,42,11/11/2017 00:00:00
AT77 0689 8601 7267 2419,AT99 3877 4273 7047 3592,Warenhandel,502,30,28/10/2017 00:00:00
AT77 0689 8601 7267 2419,AT31 5368 4239 0622 2678,Leben,692,20,28/10/2017 00:00:00
AT77 0689 8601 7267 2419,AT87 6023 4362 1392 0577,Aktien,836,17,23/10/2017 00:00:00
AT77 0689 8601 7267 2419,AT00 3837 1294 3259 1959,Auto,413,97,15/10/2017 00:00:00
AT77 0689 8601 7267 2419,AT36 6263 5656 5947 3628,,250,32,06/10/2017 00:00:00
AT77 0689 8601 7267 2419,AT21 3259 6395 4314 9840,Spende,7,86,24/09/2017 00:00:00
AT77 0689 8601 7267 2419,AT65 9915 4585 9244 5764,Warenhandel,627,89,20/09/2017 00:00:00
AT77 0689 8601 7267 2419,AT23 3627 5889 5495 9166,Auto,473,62,12/09/2017 00:00:00
AT77 0689 8601 7267 2419,AT76 6888 8605 9695 7795,Leben,394,61,11/09/2017 00:00:00
AT77 0689 8601 7267 2419,AT30 9896 8538 8240 1931,Leben,919,55,26/08/2017 00:00:00
AT77 0689 8601 7267 2419,AT37 2200 1453 3654 4508,Neueinrichtung,676,56,17/08/2017 00:00:00
AT77 0689 8601 7267 2419,AT21 3259 6395 4314 9840,,397,38,02/06/2017 00:00:00
AT77 0689 8601 7267 2419,AT73 7449 0172 9499 3958,Neueinrichtung,878,88,12/05/2017 00:00:00
AT77 0689 8601 7267 2419,AT49 7869 6462 7722 2559,Aktien,287,95,24/04/2017 00:00:00
AT77 0689 8601 7267 2419,AT71 7270 8831 6056 9024,,841,33,20/04/2017 00:00:00
AT77 0689 8601 7267 2419,AT55 8940 9044 2599 2567,Auto,439,79,19/04/2017 00:00:00
AT77 0689 8601 7267 2419,AT49 7869 6462 7722 2559,Leben,166,96,28/03/2017 00:00:00
AT77 0689 8601 7267 2419,AT73 7449 0172 9499 3958,Schulden,751,01,06/03/2017 00:00:00
AT77 0689 8601 7267 2419,AT00 3837 1294 3259 1959,Warenhandel,457,54,05/03/2017 00:00:00
AT77 0689 8601 7267 2419,AT09 1239 5645 2894 7413,Warenhandel,128,50,03/03/2017 00:00:00
AT77 0689 8601 7267 2419,AT34 2568 3484 0062 8014,Warenhandel,405,78,02/03/2017 00:00:00
AT77 0689 8601 7267 2419,AT11 8048 7611 7051 3113,Auto,738,60,24/01/2017 00:00:00
AT77 0689 8601 7267 2419,AT73 2816 5898 3126 3532,,354,21,09/01/2017 00:00:00
AT77 0689 8601 7267 2419,AT78 4116 4634 9458 1407,Aktien,247,31,06/01/2017 00:00:00
AT77 0689 8601 7267 2419,AT36 6263 5656 5947 3628,Neueinrichtung,794,71,05/01/2017 00:00:00
